 
 
 # TIME       12904.9999999740     
  0.7058823529E+01  0.6980515869E-06  0.4147434756E-06
  0.7205882353E+01  0.6786501367E-06  0.3895480841E-06
  0.7352941176E+01  0.6231503427E-06  0.3691670305E-06
  0.7500000000E+01  0.6027306110E-06  0.3636174386E-06
  0.7647058824E+01  0.5788661143E-06  0.3443937115E-06
  0.7794117647E+01  0.5424515174E-06  0.3284951314E-06
  0.7941176471E+01  0.5329130218E-06  0.3030419655E-06
  0.8088235294E+01  0.4918238781E-06  0.2923572433E-06
  0.8235294118E+01  0.4777308491E-06  0.2797054210E-06
  0.8382352941E+01  0.4386446531E-06  0.2695146671E-06
  0.8529411765E+01  0.4392623391E-06  0.2485994639E-06
  0.8676470588E+01  0.4089678730E-06  0.2408756351E-06
  0.8823529412E+01  0.3947272087E-06  0.2352964189E-06
  0.8970588235E+01  0.3789345717E-06  0.2165773515E-06
  0.9117647059E+01  0.3634060240E-06  0.2103081851E-06
  0.9264705882E+01  0.3451272905E-06  0.2028635655E-06
  0.9411764706E+01  0.3388121423E-06  0.1893673645E-06
  0.9558823529E+01  0.3233999306E-06  0.1810614113E-06
  0.9705882353E+01  0.3093769592E-06  0.1748993867E-06
  0.9852941176E+01  0.2941331694E-06  0.1671103052E-06
  0.1000000000E+02  0.2815084552E-06  0.1575685166E-06
  0.1014705882E+02  0.2646651487E-06  0.1512212078E-06
  0.1029411765E+02  0.2534710829E-06  0.1451706881E-06
  0.1044117647E+02  0.2429103905E-06  0.1395669886E-06
  0.1058823529E+02  0.2367806966E-06  0.1351340023E-06
  0.1073529412E+02  0.2242508938E-06  0.1286580282E-06
  0.1088235294E+02  0.2184445103E-06  0.1226568357E-06
  0.1102941176E+02  0.2063877708E-06  0.1174994599E-06
  0.1117647059E+02  0.2002625554E-06  0.1130058324E-06
  0.1132352941E+02  0.1930475565E-06  0.1067376288E-06
  0.1147058824E+02  0.1827168920E-06  0.1050041867E-06
  0.1161764706E+02  0.1759322218E-06  0.1010078965E-06
  0.1176470588E+02  0.1691185349E-06  0.9717991581E-07
  0.1191176471E+02  0.1617015002E-06  0.9271131094E-07
  0.1205882353E+02  0.1543985273E-06  0.8986637618E-07
  0.1220588235E+02  0.1486411176E-06  0.8693060717E-07
  0.1235294118E+02  0.1419617572E-06  0.8436306890E-07
  0.1250000000E+02  0.1373196077E-06  0.8083847440E-07
  0.1264705882E+02  0.1318786822E-06  0.7713829342E-07
  0.1279411765E+02  0.1257999582E-06  0.7325603496E-07
  0.1294117647E+02  0.1211680763E-06  0.7094531292E-07
  0.1308823529E+02  0.1165695092E-06  0.6840450158E-07
  0.1323529412E+02  0.1118734499E-06  0.6522121845E-07
  0.1338235294E+02  0.1070782577E-06  0.6291491941E-07
  0.1352941176E+02  0.1022343886E-06  0.5990842057E-07
  0.1367647059E+02  0.9849799983E-07  0.5862198371E-07
  0.1382352941E+02  0.9634117314E-07  0.5562486134E-07
  0.1397058824E+02  0.9124768512E-07  0.5384663780E-07
  0.1411764706E+02  0.8826569767E-07  0.5137833487E-07
  0.1426470588E+02  0.8412091090E-07  0.5030411168E-07
  0.1441176471E+02  0.8174489975E-07  0.4743330759E-07
  0.1455882353E+02  0.7852473439E-07  0.4572506230E-07
  0.1470588235E+02  0.7535874353E-07  0.4418815086E-07
  0.1485294118E+02  0.7243481857E-07  0.4204854548E-07
  0.1500000000E+02  0.6905513758E-07  0.4129930594E-07
  0.1514705882E+02  0.6575675439E-07  0.3979790573E-07
  0.1529411765E+02  0.6358038848E-07  0.3815516511E-07
  0.1544117647E+02  0.5985784166E-07  0.3667420538E-07
  0.1558823529E+02  0.5758098346E-07  0.3522958745E-07
  0.1573529412E+02  0.5470599028E-07  0.3385413169E-07
  0.1588235294E+02  0.5265771314E-07  0.3205317028E-07
  0.1602941176E+02  0.5190345676E-07  0.3083394335E-07
  0.1617647059E+02  0.4898039437E-07  0.2992463455E-07
  0.1632352941E+02  0.4695741042E-07  0.2837467915E-07
  0.1647058824E+02  0.4450962084E-07  0.2737989277E-07
  0.1661764706E+02  0.4262706391E-07  0.2607829843E-07
  0.1676470588E+02  0.4089141876E-07  0.2511414662E-07
  0.1691176471E+02  0.3964513306E-07  0.2390520932E-07
  0.1705882353E+02  0.3753274937E-07  0.2312884376E-07
  0.1720588235E+02  0.3602422279E-07  0.2221358215E-07
  0.1735294118E+02  0.3436176793E-07  0.2148982569E-07
  0.1750000000E+02  0.3292356286E-07  0.2076455504E-07
  0.1764705882E+02  0.3115495939E-07  0.1985804376E-07
  0.1779411765E+02  0.2998372356E-07  0.1896113855E-07
  0.1794117647E+02  0.2854246673E-07  0.1829449893E-07
  0.1808823529E+02  0.2709495548E-07  0.1740545980E-07
  0.1823529412E+02  0.2556916111E-07  0.1667671876E-07
  0.1838235294E+02  0.2463441564E-07  0.1619139097E-07
  0.1852941176E+02  0.2340943385E-07  0.1530868261E-07
  0.1867647059E+02  0.2231798854E-07  0.1478247465E-07
  0.1882352941E+02  0.2141557468E-07  0.1396859808E-07
  0.1897058824E+02  0.2024606993E-07  0.1322670589E-07
  0.1911764706E+02  0.1935337233E-07  0.1276527862E-07
  0.1926470588E+02  0.1861271524E-07  0.1214207060E-07
  0.1941176471E+02  0.1750447616E-07  0.1158901306E-07
  0.1955882353E+02  0.1653052124E-07  0.1118597932E-07
  0.1970588235E+02  0.1576972477E-07  0.1069753534E-07
  0.1985294118E+02  0.1487702589E-07  0.1023575751E-07
  0.2000000000E+02  0.1406611309E-07  0.9604015062E-08
  0.2014705882E+02  0.1346999593E-07  0.9199891266E-08
  0.2029411765E+02  0.1284121322E-07  0.8782579677E-08
  0.2044117647E+02  0.1216139595E-07  0.8333287058E-08
  0.2058823529E+02  0.1154221863E-07  0.7962815551E-08
  0.2073529412E+02  0.1084591590E-07  0.7570890259E-08
  0.2088235294E+02  0.1044859112E-07  0.7147876478E-08
  0.2102941176E+02  0.9830453627E-08  0.6756649316E-08
  0.2117647059E+02  0.9272555936E-08  0.6484619425E-08
  0.2132352941E+02  0.8776247107E-08  0.6227122490E-08
  0.2147058824E+02  0.8304122427E-08  0.5840188316E-08
  0.2161764706E+02  0.7852866583E-08  0.5560137786E-08
  0.2176470588E+02  0.7421708294E-08  0.5332771339E-08
  0.2191176471E+02  0.6984432194E-08  0.5062462936E-08
  0.2205882353E+02  0.6638547916E-08  0.4801710690E-08
  0.2220588235E+02  0.6319161373E-08  0.4559103986E-08
  0.2235294118E+02  0.5933123839E-08  0.4372243856E-08
  0.2250000000E+02  0.5575681996E-08  0.4160849380E-08
  0.2264705882E+02  0.5338611987E-08  0.3915935853E-08
  0.2279411765E+02  0.5062017620E-08  0.3758211853E-08
  0.2294117647E+02  0.4818550907E-08  0.3603519698E-08
  0.2308823529E+02  0.4546971457E-08  0.3397658431E-08
  0.2323529412E+02  0.4310497140E-08  0.3261598672E-08
  0.2338235294E+02  0.4060196306E-08  0.3103143217E-08
  0.2352941176E+02  0.3850070971E-08  0.2978873021E-08
  0.2367647059E+02  0.3681037896E-08  0.2859985919E-08
  0.2382352941E+02  0.3482397568E-08  0.2762187240E-08
  0.2397058824E+02  0.3352877616E-08  0.2693462150E-08
  0.2411764706E+02  0.3174992484E-08  0.2613443412E-08
  0.2426470588E+02  0.3044138110E-08  0.2520994482E-08
  0.2441176471E+02  0.2889480645E-08  0.2437015317E-08
  0.2455882353E+02  0.2696949135E-08  0.2332254001E-08
  0.2470588235E+02  0.2429851590E-08  0.2133451748E-08
  0.2485294118E+02  0.2063806134E-08  0.1825541842E-08
